 0.25 	 6.33 	 6.52 	 5.43 	  ORW   	  True  
 0.50 	 2.01 	 2.97 	 2.25 	  ORW   	  True  
 1.00 	 2.00 	 2.87 	 2.22 	  ORW   	  True  
 2.00 	 1.80 	 3.72 	 2.35 	  ORW   	  True  
 4.00 	 1.05 	 4.51 	 2.76 	  ORW   	  True  
 8.00 	 1.15 	 5.62 	 4.39 	  ORW   	  True  
16.00 	 2.79 	13.92 	 9.32 	  ORW   	  True  
 0.25 	 5.59 	 6.51 	 5.86 	  CTP   	  True  
 0.50 	 3.18 	 4.86 	 3.81 	  CTP   	  True  
 1.00 	 1.86 	 4.47 	 3.33 	  CTP   	  True  
 2.00 	 1.48 	 6.52 	 3.91 	  CTP   	  True  
 4.00 	 1.88 	12.56 	 6.09 	  CTP   	  True  
 8.00 	 2.41 	24.13 	10.28 	  CTP   	  True  
16.00 	 7.00 	33.43 	15.29 	  CTP   	  True  
