 0.25 	 6.08 	 6.33 	 6.01 	  ORW   	  True  
 0.50 	 1.75 	 2.77 	 2.32 	  ORW   	  True  
 1.00 	 1.80 	 2.66 	 2.32 	  ORW   	  True  
 2.00 	 1.29 	 3.41 	 2.49 	  ORW   	  True  
 4.00 	 0.93 	 4.09 	 2.94 	  ORW   	  True  
 8.00 	 0.56 	 6.00 	 4.97 	  ORW   	  True  
16.00 	 0.38 	13.22 	 8.96 	  ORW   	  True  
 0.25 	 5.59 	 6.45 	 5.87 	  CTP   	  True  
 0.50 	 3.18 	 4.60 	 3.80 	  CTP   	  True  
 1.00 	 1.86 	 4.28 	 3.32 	  CTP   	  True  
 2.00 	 1.48 	 6.13 	 3.91 	  CTP   	  True  
 4.00 	 1.88 	12.14 	 6.02 	  CTP   	  True  
 8.00 	 2.41 	19.91 	 9.69 	  CTP   	  True  
16.00 	 7.00 	26.61 	15.25 	  CTP   	  True  
